0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-726597.4198,28280.8177,970.9198604,-9591.169425,16845.5426,2068.24634,-918.264725,946.8578226,-97.06396656,37.50427593,-2.359696653,-72.70788739,161.6233727,-12.61737627,22.50257834,-29.96679287,-6.557558073,12.1339723,-1.370145522,-2.348335264,8.765100501,0.112073926,4.804440949,-7.954711601,-1.999260385,8.033482016,-4.064470533,4.610311189,-1.273401414,-1.348572487,-0.060219036,0.859440386,-1.197669873,0.568620875,-0.933604212,-0.486993356,-1.087309285,0.987180926,-0.806273969,-0.31942524,-0.05957706,0.239376848,0.705391193,-0.07758934,0.192158746,-0.568152086,-0.095348357,-0.19805364,0.087518286,-0.081880957,0.197336589,-0.310784756,-0.021760525,-0.054835039,-0.049917453,0.062329697,-0.075077561,0.042990789,-0.031643225,0.003696279,-0.007191179,0.010995275,0.002492047,0.015755412
-832112.8516,-320363.279,-124614.6829,-29296.85016,-9829.682879,-8479.267402,624.1709571,-55.46731017,-209.2430763,-221.9731203,123.2056367,-192.6403375,101.0644595,-0.314709306,6.381127988,-26.49300865,-9.435149259,-8.140289253,-3.191352764,5.585664369,-9.918146498,-1.259499603,-5.366310933,1.130003977,-3.55577118,0.691460179,2.844250925,-0.65360272,-1.588431004,0.079942429,0.325587476,1.404017541,0.297837962,0.374074807,-0.189032266,0.288209255,0.180388975,1.36363971,0.133906502,0.080689162,1.587665297,-0.480901749,0.213309743,0.248369156,-0.157749944,-0.118230821,0.0553269,-0.076761882,-0.128007696,-0.205623323,-0.05920799,-0.007541924,0.148693062,0.065004702,-0.011063122,-0.002729771,0.007709484,0.024584624,-0.021055746,-0.022286864,-0.051760068,0.051724605,-0.019130901,-0.005716766
-539098.1771,-250963.768,-516533.7465,-16446.23133,-11389.89949,8243.472182,190.0466987,-362.2226767,-116.2260176,285.4967574,0.222608645,-108.2031908,62.12377798,12.10694436,-0.477527773,-32.83304161,-9.617274458,5.04052871,-12.57837855,-4.823533986,2.356039039,2.745322649,-3.639823281,4.972249055,-0.517394937,2.821063094,3.427398154,-1.090902707,-2.922966018,-0.348389653,0.396943749,1.518879233,1.013799687,0.763111117,-0.998349884,-1.366450457,0.342216354,-0.052197985,-0.077919285,-0.469415574,-0.373046992,-0.355088419,0.021436646,0.055712786,0.06933326,-0.17897628,0.045600422,-0.032623871,0.010785179,0.169114635,-0.183186581,0.0690436,-0.082781443,0.072642971,-0.000505754,0.067208363,0.048726547,-0.020829975,-0.056616974,-0.039947797,0.016988895,0.008315664,-0.001522246,0.173319616
-827445.8163,-624138.1905,-20836.87419,-18806.8501,14471.84619,13633.51089,-359.9335622,256.1377663,360.6154916,125.3120776,83.97724192,-169.6983133,60.91121365,-3.357810463,-9.688488021,3.003823374,-12.50546286,4.396205906,-2.42196644,2.6688085,0.842850257,2.203667119,-6.981220745,5.824015566,0.468259151,-1.205514034,1.387024917,-1.863359465,0.083461438,-1.327220875,2.358612052,2.438498318,0.653732664,0.747669604,-1.170003317,-0.352905795,-0.333744382,0.37269856,-0.224651264,-0.321905819,-0.395828302,-0.002414664,0.211292623,0.169337427,0.152693189,0.100111779,-0.047405006,0.059178101,-0.048927074,0.061837025,0.110937181,0.036441513,0.059244836,-0.003652529,-0.030877963,-0.011904097,-0.004159899,0.029724847,0.018098005,0.030262328,0.0380188,0.018509606,0.056917987,0.00963812
-719806.1623,409345.8541,-234237.879,-1763.31,3063.946983,-5554.849883,-97.5820393,499.854575,383.8321499,194.942943,82.98043806,-208.8355867,52.74237579,-38.48614184,7.839920512,14.59505763,0.273617423,1.172149116,2.119097142,-7.564824567,5.754504428,2.87441055,9.124590222,-6.103498958,-1.39628377,6.563813167,3.67811564,4.448674741,-1.44046054,0.009313805,1.180746344,-1.474078996,0.879049848,1.197853468,-1.296803051,0.755409847,-0.234422625,-0.741053656,0.227439103,0.237114207,0.089341014,-1.060563776,0.27394177,-0.27790295,0.001943034,0.391767064,-0.021616795,0.012142317,-0.102472843,-0.287337263,-0.165188631,0.344354836,0.204157913,-0.065584694,-0.100438647,-0.118314595,-0.091213263,0.064121194,0.197034974,0.034023117,0.214033041,-0.099983367,-0.128575146,0.00904665
-806294.4866,-337619.3778,328550.9405,-22911.25654,5501.65804,2762.053382,-400.5247689,96.3210208,137.2820581,182.4015334,51.45075555,-163.1532724,18.95584593,11.77027459,-10.31115792,-25.12355252,-2.621111375,5.850559047,-0.390600189,2.812796,0.285097149,3.777478816,-5.30814226,5.468971566,-1.478154118,-4.274136798,1.892408974,0.405049887,-1.548204066,1.828837769,-2.918072834,1.719847231,-0.015749926,0.177824018,-0.309816691,0.050956937,-0.279485158,0.489428967,-0.21939051,-0.245303628,-0.386686469,-0.146230702,-0.025848851,-0.190845286,0.07338679,0.141739226,0.156591473,0.002590327,-0.090416946,0.168952661,-0.001850454,0.011249024,-0.023775594,-0.030484709,-0.015820541,0.03456658,-0.021934315,-0.011166819,0.057032881,0.033069043,-0.012630654,-0.022289712,0.047710307,-0.024857597
-794720.6226,365190.496,-241461.647,9553.234002,27382.85893,712.1829068,-127.2744207,365.9931749,267.3139407,0.645365711,90.15538083,-152.8014917,-10.08119039,52.65894927,-12.6845872,-36.9833229,-30.47706899,8.954470816,-1.014579569,4.126886218,-6.707304409,-7.316342297,-4.131023046,3.781412171,0.34217882,-1.324186578,-0.601952987,0.453904402,-2.495763474,2.42581555,2.421468588,-1.44745499,-0.883595223,2.339865208,0.218512446,0.660813008,-0.329855517,-0.099547673,-0.818475856,-0.496063661,-0.191283933,-0.172415211,0.189296026,0.171975797,-0.015092097,-0.01637916,-0.093349242,0.022619096,0.046240815,-0.016769726,0.151502748,0.055798882,0.029057354,0.006452396,0.004839032,-0.152824959,0.030923871,-0.017440066,-0.07109403,0.048965651,-0.07525143,0.01829444,-0.052047432,0.008668122
-765530.3433,-367277.2722,-259338.6476,-9624.856956,19263.13421,10712.98608,-179.4966619,689.6054034,-289.6710322,25.88042674,68.01476043,-144.551225,6.812234211,20.69326942,-19.85697962,-12.10412509,34.40695192,2.151641973,-4.418639367,2.843081147,-6.40488022,-7.638051076,-6.436737664,2.969103276,1.894264836,1.634549449,1.631247288,0.044999781,-1.333273416,1.094329593,1.46155921,0.338468802,-0.548419801,0.935886669,0.716104205,-1.466723176,-0.161226952,-0.085943827,0.376760475,0.124353114,-0.334493935,-0.670351824,0.143467886,-0.215722568,0.064861394,-0.293295805,-0.195269569,-0.024916491,0.196869473,0.146631376,0.040902323,0.025337955,-0.027221844,0.067511155,-0.05912869,-0.00011313,0.049350274,-0.079359474,0.024830232,0.0605294,0.014369102,0.006041294,0.017174058,-0.010655459
-830294.3915,-451246.3114,-56400.93448,74401.91378,-13551.2759,3782.269678,-466.0097877,326.1130829,111.2822203,-2.638307729,-53.03149659,-189.4495567,37.56410161,2.098407324,9.13371562,-27.78932306,-9.263001735,8.553326089,5.969904202,-1.147093464,-10.09585372,-3.269297068,-2.912793532,-0.09010331,-2.206814597,3.347222927,-7.396802787,2.739462061,1.953123706,-2.730803066,-1.16264337,0.181216266,-2.109506778,0.237883072,-0.768701114,0.594503464,-0.292118306,-0.125405725,0.394723375,-0.019601444,-0.271223921,-0.177095856,-0.013967099,-0.091655451,0.001195981,-0.011447716,0.098619479,-0.095144175,0.013825839,-0.158506198,-0.007691353,0.020876612,0.052454374,-0.07575416,0.027521385,0.002975233,0.128929202,0.170436558,-0.031528828,-0.014835573,-0.045759795,0.059412188,-0.001051489,-0.028308346
-815621.4273,-321370.046,-127701.5437,-600.4391462,23745.16561,9390.518394,62.64283364,52.32315492,-350.3579538,31.91599317,34.08598539,-161.8753731,-71.25193541,-46.0575167,71.47586713,-20.81620584,-22.5487576,7.948686524,-3.470541879,2.390811063,-8.14537875,-1.843664984,-3.681313656,2.99081285,-0.173783084,1.855036052,1.911389739,-1.047112383,-1.567827103,1.441565572,0.308159322,-0.020165614,0.198531016,1.625112018,-0.311286786,-0.341815231,-0.067895033,0.294718776,-0.321832314,-0.09784664,-0.677488578,-0.100282254,0.297139746,0.350188741,0.012459475,0.015109813,-0.110462906,-0.139197818,0.071867404,0.056314647,-0.023324679,0.017538999,-0.052580084,0.074151982,0.164521404,-0.079654204,-0.038145379,0.03388815,0.03064102,-0.009893929,0.026058658,0.060335389,0.011822886,-0.061800654
-538869.2648,198795.0549,-190165.7206,-28845.6508,-38702.13047,22905.05225,-898.4626201,1066.18915,291.2576158,-143.4122522,37.58541562,56.583277,-81.92139423,-21.833362,-8.446869792,5.407924989,-3.163997064,-2.123709027,20.83504981,-29.96800091,-3.425071528,-2.88829048,-4.653042261,2.83217725,-3.005354189,-4.09364375,-0.060261768,2.018257142,1.820053671,-4.993484855,-0.980071027,1.289576138,-1.260156664,-0.802604535,-0.623162099,2.154557711,0.859409385,0.766946892,0.573160944,0.070771457,-0.323691491,-0.262280538,0.257557901,0.116501393,0.264054972,-0.55884487,-0.233696198,-0.038491122,0.25134456,0.102840096,-0.081794796,-0.003197444,0.112056622,-0.113824997,-0.071887853,-0.105831036,0.038095381,0.067616975,-0.027982065,0.01117768,0.122908395,0.059775197,0.041769699,0.012180257
4529436.28,-279275.3312,-286695.5936,-18332.77924,-14089.97057,-7437.844912,-1010.46591,988.4874784,-60.22465926,-64.86583681,18.9546834,31.42047023,-64.90852393,-4.96822311,-3.809644071,11.28187025,-10.21773342,0.434948602,-9.450633103,7.141047885,11.83266404,-21.65319177,-2.084456551,-2.148880888,-2.369424656,-4.238556243,-2.142243448,-1.538370103,-2.007274138,2.44163598,-1.28733709,0.304131859,-2.435061679,0.919000162,1.34412549,0.080015241,-0.986134022,0.38879774,0.378389922,0.133118693,0.515833978,-0.080981724,-0.611442381,0.592252751,-0.127305505,0.618463627,0.333617224,-0.029612658,0.047186153,-0.00088396,0.282841855,0.086414544,-0.214930651,-0.099872513,-0.046955656,0.075178845,-0.171756366,0.137277998,0.054626818,-0.027909415,0.083034695,0.000733217,0.035235789,0.024750216
-583979.5172,-369100.8216,-357565.8764,-28115.12228,-15950.84149,-3944.877636,-1402.58903,1271.125553,-245.9691163,26.07160011,59.43912063,-129.4013741,-38.42036821,3.036311448,-0.658521557,-5.553629019,-21.13415828,2.415614682,-1.901615405,0.668792442,4.570767986,4.064352073,-0.194085942,-2.329690517,-1.688417751,4.209423859,-5.322210691,3.172545545,1.053069265,-2.718376448,0.387315997,2.689071505,-1.426100481,-1.268295747,0.377840168,-2.889905806,-0.219616037,-0.126791482,-0.196498602,0.163733011,-0.091577331,-0.3894425,-0.589023851,0.31242305,-0.301542497,0.593584759,-0.070680522,0.108821873,-0.030553656,0.093837908,-0.069488992,-0.145700786,0.030752204,-0.060880111,0.075874583,0.022996018,0.044148242,-0.078843794,-0.083422013,-0.007229515,0.039919394,0.013306507,-0.008740179,0.024775237
-421538.0028,-469388.2891,-542643.6686,-42485.52841,-36008.01203,-16789.32468,-1607.90808,2378.678206,26.40093966,-55.67626668,-3.212409966,79.05793976,-139.429757,14.91931114,-0.74617804,25.90894539,-27.6748934,-7.91191491,19.39664654,-30.44557667,4.618877249,-11.65346645,-3.835095905,-0.449149704,-4.338769139,0.854436484,0.610187588,0.425456763,0.232037636,-2.150007654,1.98547135,0.318151754,-0.616993426,-1.528068917,-0.368171045,0.660365266,-0.323650403,0.416764232,-0.002417163,0.087585313,-0.168822388,0.000181923,-0.623900807,0.114854881,0.005568074,0.242358942,0.037740932,0.178053727,-0.154240194,0.05535327,-0.002434692,-0.107137424,0.067136954,-0.133844152,0.194172707,-0.172171945,0.060009792,-0.144323533,-0.022559595,-0.002085133,0.010537046,-0.013570914,-0.032163373,-0.026469491
-561635.7938,-68514.27044,-177638.5394,-23757.05068,-2876.506204,-10577.81998,-1823.288091,1314.072203,5.962544831,-80.56714066,-47.45627335,118.9703726,65.33699536,-4.918570609,18.75082993,6.781548394,-14.24267837,2.359914547,10.97885617,-20.16321543,-2.026435798,0.557388615,-5.019395256,2.911206394,-2.032471383,-0.930016891,8.770720618,1.915509569,-2.474051933,1.238304403,1.730420118,-0.47641857,0.119184678,-0.573217578,0.274920513,-3.151541486,-0.121216091,-0.724989814,-0.320360116,0.041919402,0.096819751,-0.200086777,-0.206659494,0.385210751,-0.285241668,0.556147274,0.067933417,0.166495401,-0.220169933,-0.009534725,-0.018007935,-0.012719225,-0.072070671,0.115190099,-0.025077838,-0.096291029,0.000250309,-0.058104968,-0.056481103,0.010128703,-0.122638544,-0.058937491,-0.067347734,-0.045629533
-662657.0307,-418724.0102,-306087.5263,-44196.56576,-30230.04313,-21910.47335,-423.9201388,213.539669,-127.6728615,-355.2463076,76.04594129,10.81869505,-1.676299409,2.001090053,0.576742584,9.675573091,-20.21264377,-16.06483881,-5.29223149,12.14711626,-8.939758851,6.889821129,1.878291036,-1.137771233,-2.060357971,0.649178466,1.008049585,0.113051343,1.070107523,0.955536945,-0.480916802,-0.4083448,1.002470203,-0.782313077,-0.431378979,0.438563238,0.064773699,0.185077624,-0.157303997,-0.079149063,-0.586965697,0.072735631,-0.094666841,-0.408757514,-0.211272247,-0.222529747,0.154172316,-0.035416777,-0.274300101,-0.018154052,-0.0028436,-0.01783472,0.002370455,0.063917063,-0.019574076,0.059871882,-0.078247315,-0.00581011,0.007866269,-0.002804942,-0.010051794,-0.038247195,0.015727496,-0.063360254
-377284.3891,-352800.0555,-704450.9793,-31364.97456,-31959.19206,-5361.100081,-41.17213035,776.9692106,162.9957868,194.7406364,-65.40739863,114.5270013,-45.60641884,16.95987425,-1.655492678,-10.6272183,-19.94247422,-2.012011194,-12.51010507,1.79746148,18.88223137,-14.60086678,-5.277700594,-0.838927755,-1.768505751,2.591854175,-1.277961776,-5.082476698,-2.051876436,2.254594629,-0.503803146,-0.656404667,1.160158511,1.000052896,-2.435016837,3.647840968,-0.379120441,-0.380628424,0.371549019,-0.17124303,-0.021563497,-0.129788376,-0.205594408,-0.070020495,0.204829605,-0.429751874,0.325470612,0.047535738,-0.15769571,0.017193728,-0.106899233,-0.026123045,-0.123208055,0.028262849,0.09439719,-0.050679422,0.081866182,-0.079364304,0.029951091,0.000885663,-0.058879948,-0.053408022,-0.001399771,-0.043478851
-659256.3198,-730533.904,-217194.0521,-34045.75537,-6870.269422,85.65545499,-1411.17611,553.3481291,450.7443629,-6.706092844,37.59583305,39.73260596,-43.7887926,0.285555898,-13.73810406,38.59338746,-21.66528025,-4.017235717,-1.517838586,9.82990083,2.388127882,9.537350381,-0.096617325,3.488777412,1.299304245,-1.688566178,-0.569904697,-2.151413411,2.329624788,-1.526301019,3.574429953,0.360710847,1.844503753,-1.060346536,-1.632697553,0.302652794,-0.630671737,0.501891337,-0.011294978,-0.031799819,-0.060690687,0.111065064,-0.243798654,-0.409327151,0.168918191,-0.041384014,-0.022790906,0.317877671,-0.026659698,0.022538346,0.123178505,-0.039699862,-0.052061546,0.015647518,0.021909839,-0.044371831,-0.032043938,0.0578566,0.032282503,-0.012086365,0.046175284,0.002486767,0.016968376,0.034998893
-554989.9988,312421.8054,-413083.9301,-15867.06362,-16728.52014,-18160.40582,-962.1327541,910.3743048,496.6481981,77.92761283,37.3692847,-11.17349488,-41.7089583,-36.75710739,6.679189018,48.27665649,-9.091316014,-5.637250894,-1.992936893,-0.533644676,7.256262353,-1.00673563,-1.398747027,-1.434986546,-1.611998689,3.676217603,-3.348741737,1.339879991,-0.26908581,-0.013875246,-0.60608882,0.170469347,-1.749424194,-1.167082208,1.127469482,-2.298470007,-0.32269358,-0.861798902,-0.406388724,0.143019717,0.144020326,0.336778461,-0.394590847,0.343854296,-0.201820879,0.448039488,-0.119460082,0.054675767,-0.16952361,-0.23115378,-0.108050838,-0.037470982,0.118697742,-0.068217749,0.018660386,0.087882493,-0.050642203,0.029415453,0.057861316,-0.014930404,-0.022597098,0.0292035,0.104627897,-0.019970251
-634865.0948,-433927.2068,150849.8154,-36903.45752,-14149.84349,-9766.365122,-1429.32107,338.5397771,211.2641546,54.35078756,10.95090432,32.96116921,-76.71170061,15.9928739,-13.94677398,15.39533651,-16.27862681,-3.481078299,-5.485067253,9.365604228,1.188809366,12.99246311,2.048946652,2.566963339,-0.505641244,-4.01954296,0.191587958,1.65347955,0.853029855,1.737799379,-2.188384678,0.227374913,0.794669488,0.206684551,-0.312597273,0.496773308,-0.179745902,0.169489529,-0.020012866,0.066497251,0.151777176,0.167140514,0.441906196,-0.142079071,0.104972682,-0.156648659,-3.64E-05,-0.100006132,0.090297261,0.140591782,0.092763003,0.024919019,0.005459943,0.101929726,-0.015968697,-0.003683941,0.044988644,0.07297093,0.041561983,0.028897045,0.034577312,0.019661673,-0.012765893,0.050007989
-627929.9568,268134.8808,-420558.6336,-5005.769773,7624.67572,-12040.24903,-1167.736675,611.1189747,342.0346087,-130.4332833,41.93419381,43.67702517,-107.3331924,55.86061233,-17.07271951,0.080319636,-42.15843967,0.337746793,-4.258086688,11.64166748,-5.394067579,1.225610709,3.090687758,1.227868107,2.236694172,-1.129921532,-0.017390524,1.599507446,-0.312452726,0.445860234,0.691704554,-0.856782189,0.660933263,0.161123834,0.617697227,1.324774198,-0.023975067,0.013309565,-0.609739481,-0.351498053,0.004056546,-0.219290551,-0.269313921,-0.210382228,0.166385475,-0.325333864,-0.022394582,0.207190235,-0.013833069,-0.072000879,0.136093737,0.003889465,-0.024683943,-0.086421948,-0.014737164,-0.092538195,-0.087552253,-0.095155193,-0.059607129,0.00020773,-0.049629888,-0.033382254,-0.047285877,0.007076621
-599783.1394,-466665.7934,-442745.9593,-24200.37298,-841.5142059,-2231.514301,-1223.645828,943.5529706,-212.0682593,-104.6968551,22.48860215,55.0473551,-92.34401461,24.09439354,-24.55707848,23.58808324,23.23331783,-6.394514755,-5.937436509,10.43240339,-5.255513374,0.906282557,1.167041428,0.310762245,2.716194216,1.53764863,-0.044698976,0.954266519,0.911003902,1.550685225,1.454851131,-1.569201872,0.368381051,-0.113413864,0.758524035,-0.773817914,-0.206262104,-0.128152123,0.501345568,0.3408867,0.088406863,-0.463248934,-0.291952604,-0.75041741,0.121164423,-0.483581132,-0.170160401,0.035857352,0.209875346,-0.024635268,-0.018592207,0.02216364,-0.042896202,0.067134327,-0.10653676,0.083347161,0.007217418,-0.072298887,0.005154952,0.067260654,0.005912477,0.007668943,-0.003670769,0.005825288
-661526.8291,-549593.1297,-237922.1812,59164.02175,-33272.24798,-8775.294492,-1499.067699,576.1127945,187.3951767,-136.2785688,-112.6141837,0.990312974,-59.88884327,8.190261729,4.431679317,11.89783286,-20.57634078,-0.745906318,7.726248078,-3.247725512,-12.62346401,4.171150643,0.516211457,0.084838383,0.633285884,0.704037713,0.909242318,1.741370923,1.840017228,-2.314453496,-1.292091555,-1.145341713,0.061148769,-1.345234739,-0.029684089,0.628162672,0.244380172,0.31560771,0.198827505,-0.363956971,-0.215543559,-0.046542719,-0.111356905,-0.61089851,0.152133049,-0.167030265,0.115136656,0.283122577,-0.149848355,-0.167655646,-0.184578328,0.044882171,-0.133943097,-0.223166039,-0.035715249,0.140336532,-0.086706468,-0.003065744,0.011762842,-0.071318505,-0.085463965,-0.067636661,0.038700051,-0.014514793
-648046.6688,-419719.4557,-309179.9957,-15488.17897,3554.590268,-3644.811333,-984.4415572,313.9504576,-271.4106445,-100.019004,-16.29823749,39.60147212,-169.6316771,-42.15476846,66.70425414,14.43782149,-34.32821771,-0.273039503,-4.491391644,9.702383226,-6.321358036,5.414323193,2.416272571,-0.795199036,1.453463412,1.671716066,0.078745876,-0.553087005,0.650252173,2.355282779,-0.128892554,-2.058888556,0.949065793,0.600858255,-0.141959428,0.5418764,0.166593894,0.36016197,-0.241546915,-0.020633368,-0.313775544,0.100669899,-0.190697906,-0.343724448,0.087524352,-0.097313221,-0.062375194,0.083656997,0.000103984,-0.121323916,-0.13616417,-0.020405385,-0.094149509,-0.017959027,0.159165559,0.007756711,-0.15427625,0.016625542,0.011895478,-0.059402649,0.002807572,0.025288317,0.001666118,-0.044211207
-680800.9917,590107.9432,161465.6285,-10555.89437,-6326.578571,28434.22892,-507.5682618,741.1412679,-268.3369773,-152.6371242,-43.49677745,102.1761876,114.120814,-52.0959527,-3.708404705,-16.68793721,7.699333262,5.05536424,15.36591111,-20.75671961,-4.914549388,-2.122902135,-8.113597176,7.808943909,-3.472733736,-6.918488487,4.148722205,-0.411480311,0.042530016,3.387803696,-0.252318571,-3.111856136,0.205404302,1.129142423,-1.343053508,0.233723911,0.266557816,-0.167234619,-0.077107467,-0.157322998,0.089673876,-0.28364775,-0.028695971,0.16209665,-0.06942565,-0.065081263,-0.121461751,0.157726542,-0.01718134,-0.116194663,-0.086238513,0.11568327,0.017511756,0.102757084,0.00451792,-0.007158914,-0.060248508,0.051528557,-0.012193861,0.003959464,-0.01186982,0.019840705,-0.001608288,-0.016147491
